;cattle;pig;poultry
15SBCL1664;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
16SBCL106;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
16SBCL107;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
16SBCL1078;0.049874946170911;0.166890018778409;0.78323503505068
16SBCL1083;0.049874946170911;0.166890018778409;0.78323503505068
16SBCL109;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
16SBCL110;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
16SBCL111;0.049874946170911;0.166890018778409;0.78323503505068
16SBCL1126;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
16SBCL113;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
16SBCL1142;0.049874946170911;0.166890018778409;0.78323503505068
16SBCL1344;0.00171403330624716;0.0135961453928507;0.984689821300902
16SBCL1431;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
16SBCL1552;0.049874946170911;0.166890018778409;0.78323503505068
16SBCL1584;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
16SBCL1589;0.00171403330624716;0.0135961453928507;0.984689821300902
16SBCL525;0.049874946170911;0.166890018778409;0.78323503505068
16SBCL528;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
16SBCL537;0.049874946170911;0.166890018778409;0.78323503505068
16SBCL563;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
16SBCL570;0.049874946170911;0.166890018778409;0.78323503505068
16SBCL573;0.049874946170911;0.166890018778409;0.78323503505068
16SBCL577;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
16SBCL584;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
16SBCL585;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
16SBCL590A;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
16SBCL599;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
16SBCL605;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
16SBCL606;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
16SBCL615;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
16SBCL616;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
16SBCL624;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
16SBCL625;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
16SBCL631;0.00171403330624716;0.0135961453928507;0.984689821300902
